edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Vulkan/Android/AndroidVulkanPlatform.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Android/AndroidDefines.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/TracyArmCpuTable.hpp,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/vector3.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/AnimationGraphFunction.cpp,6,0,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/Compiler/poppack1.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/RenderTargetPool.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxExtensionsAPI.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/Editor/QuadOverdrawPass.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Scene/SceneAsset.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Threading/MainThreadTask.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxMath.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/OpenAL/al.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/OpenFBX/ofbx.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Engine/Screen.h,3,3,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourLocalBoundary.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Linux/LinuxPlatform.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Cooker/Steps/DeployDataStep.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/color4.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/vertexfilter.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Types.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxSerialization.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Unix/UnixThread.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/MainThreadManagedInvokeAction.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Scripting/ScriptingCalls.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/Exceptions/OverflowException.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Visject/GraphParameter.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/RecastAssert.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/Editor/MaterialComplexity.h,4,2,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Null/GPUTimerQueryNull.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUTimerQuery.h,1,5,6
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourAssert.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxBounds3.h,0,4,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateAnimationGraphFunction.h,3,1,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/Async/GPUSyncPoint.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/cooking/PxBVH33MidphaseDesc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Encoding.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/icall-def.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/BrushMode.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Content/Assets/CubeTexture.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/CSG/HalfEdge.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/SIMD.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/Include/BaseTypes.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/common/TracySystem.cpp,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/StringUtils.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/PixelFormatExtensions.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/MaterialGenerator/MaterialGenerator.Parameters.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxHeightFieldDesc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxPhysicsInsertionCallback.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Main/Android/main.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/HLSL/hlslParseables.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/SPIRV/SpvTools.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxArticulation.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/internal/pow10.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleUpdate.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Windows/WindowsClipboard.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/IShaderParser.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUPipelineStateDX11.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxTypeInfo.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/CodeEditors/SystemDefaultCodeEditor.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/RecastRegion.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/fwd.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/class-private-definition.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/postprocess.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/ShaderFunctionReader.CS.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/Exceptions/IndexOutOfRangeException.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxMeshQuery.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/cooking/PxMidphaseDesc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Serialization/FileReadStream.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleShaders.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/StreamWriter.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/ByteSwapper.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/characterkinematic/PxBoxController.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/TracySysTime.cpp,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/matrix4x4.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Content/Editor/Scripting/CppAssetTemplate.h,4,0,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX12/DescriptorHeapDX12.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/abi-details.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/object-offsets.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/GDK/GDKInput.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/security.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/characterkinematic/PxExtended.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/X11/Xtrans/Xtransutil.c,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Render2D/RotatedRectangle.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/client/TracySysTrace.hpp,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Graphics/GPUAdapter.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/cimport.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/importerdesc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxHeightField.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/pugixml/pugixml.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/pugixml/pugixml.hpp,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleTireFriction.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/PxPhysicsVersion.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/Recast.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxErrorCallback.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxRigidBodyExt.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/curl/system.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/characterkinematic/PxControllerBehavior.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Terrain/TerrainManager.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Animations/InverseKinematics.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/ProgressHandler.hpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/object-forward.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxPlane.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/UniversalAnalytics/string/encode.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/matrix3x3.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Null/GPUBufferNull.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Networking/NetworkEvent.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/spirv-tools/optimizer.hpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Linux/LinuxInput.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUSamplerDX11.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ShadersCompilation/Parser/ShaderProcessing.Parse.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Foliage/Config.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Unix/UnixPlatform.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/pugixml/pugiconfig.hpp,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PsSync.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxCoreUtilityTypes.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/tracy/common/TracySocket.hpp,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/Ragdoll.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/cooking/PxCooking.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Streaming/IStreamingHandler.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/EyeAdaptationPass.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxTolerancesScale.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/common/PxMetaData.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourTileCache.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/DirectXTex/DirectXTex.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/DirectXTex/DirectXTex.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/X11/fonts/fontproto.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/vcacheanalyzer.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/CustomEditors/CustomEditorsUtil.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/filewatcher.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Level/Actors/ModelInstanceActor.cpp,3,0,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/ModelTool/VertexTriangleAdjacency.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/preprocessor/PpContext.h,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Analytics/EditorAnalytics.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/fmt/format-inl.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Win32/Win32CriticalSection.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxTriangleMesh.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/locales.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/vertexcodec.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/X11/fonts/fsmasks.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/X11/dri/xf86driproto.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/X11/dri/xf86dri.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/mono-route.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/metadata-internals.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Editor/Scripting/CodeEditors/VisualStudio/VisualStudioConnection.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxBinaryConverter.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Int2.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/SPIRV/SPVRemapper.h,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxCapsuleGeometry.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/Bitmap.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/ContentImporters/CreateParticleEmitter.h,2,1,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tests/TestString.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Debug/Exception.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/GDK/GDKPlatform.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/foundation/PxVec4.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/vector2.inl,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Math/Double2.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/DirectX/DX11/GPUTimerQueryDX11.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/extensions/PxShapeExt.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/w32socket.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleDrive4W.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Renderer/Editor/VertexColors.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxHeightFieldGeometry.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/environment.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/handle-decl.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/MaterialGenerator/MaterialGenerator.Layers.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/FlaxEngine.Gen.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/curl/easy.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/cooking/PxTriangleMeshDesc.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/characterkinematic/PxCapsuleController.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/Profiler.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/assimp/TinyFormatter.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/bc7enc16/bc7enc16.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/bc7enc16/bc7enc16.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxHeightFieldSample.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/curl/urlapi.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/meshoptimizer/overdrawanalyzer.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/vehicle/PxVehicleUtilTelemetry.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/geometry/PxBoxGeometry.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/gpu/PxGpu.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/CSG/CSGMesh.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/characterkinematic/PxControllerObstacles.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Tools/MaterialGenerator/MaterialGenerator.Texture.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/rapidjson/internal/meta.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Platform/Base/NetworkBase.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/PhysX/collision/PxCollisionDefs.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Config.Gen.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/glslang/MachineIndependent/ScanContext.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/recastnavigation/DetourAlloc.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/GraphicsDevice/Null/GPUDeviceNull.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Utilities/Encryption.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/mono-2.0/mono/metadata/string-icalls.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/LZ4/lz4.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/ThirdParty/LZ4/lz4.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/FlaxEngine/Source/Engine/Core/Types/TimeSpan.cpp,2,0,2
